alpha           precision         recall               unknown_predictions_ratio
0.0(tape1)           0.33884297520661155               0.33884297520661155                     0.0
0.0(tape2)           0.3853211009174312               0.3853211009174312                     0.0
0.0(tape3)           0.4               0.4                     0.0
0.0(tape4)           0.330188679245283               0.330188679245283                     0.0
0.0(tape5)           0.2923076923076923               0.2923076923076923                     0.0
0.0(tape6)           0.3230769230769231               0.3230769230769231                     0.0
0.0(tape7)           0.40860215053763443               0.40860215053763443                     0.0
0.0(tape8)           0.4036697247706422               0.4036697247706422                     0.0
0.0(tape9)           0.4307692307692308               0.4307692307692308                     0.0
0.0(tape10)           0.28125               0.28125                     0.0
0.0(tape11)           0.3402777777777778               0.3402777777777778                     0.0
0.0(tape12)           0.34146341463414637               0.34146341463414637                     0.0
0.0(tape13)           0.4594594594594595               0.4594594594594595                     0.0
0.0(tape14)           0.2805755395683453               0.2805755395683453                     0.0
0.02(tape1)           0.4507042253521127               0.2644628099173554                     0.4132231404958678
0.02(tape2)           0.44871794871794873               0.3211009174311927                     0.28440366972477066
0.02(tape3)           0.41964285714285715               0.31333333333333335                     0.25333333333333335
0.02(tape4)           0.5178571428571429               0.27358490566037735                     0.4716981132075472
0.02(tape5)           0.4050632911392405               0.24615384615384617                     0.3923076923076923
0.02(tape6)           0.3888888888888889               0.2692307692307692                     0.3076923076923077
0.02(tape7)           0.4915254237288136               0.3118279569892473                     0.3655913978494624
0.02(tape8)           0.4266666666666667               0.29357798165137616                     0.3119266055045872
0.02(tape9)           0.5494505494505495               0.38461538461538464                     0.3
0.02(tape10)           0.43283582089552236               0.2265625                     0.4765625
0.02(tape11)           0.42857142857142855               0.2708333333333333                     0.3680555555555556
0.02(tape12)           0.38028169014084506               0.21951219512195122                     0.42276422764227645
0.02(tape13)           0.5512820512820513               0.38738738738738737                     0.2972972972972973
0.02(tape14)           0.3333333333333333               0.22302158273381295                     0.33093525179856115
0.04(tape1)           0.43548387096774194               0.2231404958677686                     0.48760330578512395
0.04(tape2)           0.49295774647887325               0.3211009174311927                     0.3486238532110092
